cod_regiao;Abacate;;Abacaxi*;;Açaí;;Alfafa fenada;;Algodão arbóreo (em caroço);;Algodão herbáceo (em caroço);;Alho;;Amendoim (em casca);;Arroz (em casca);;Aveia (em grão);;Azeitona;;Banana (cacho);;Batata-doce;;Batata-inglesa;;Borracha (látex coagulado);;Borracha (látex líquido);;Cacau (em amêndoa);;Café (em grão) Total;;Café (em grão) Arábica;;Café (em grão) Canephora;;Caju;;Cana-de-açúcar;;Cana para forragem;;Caqui;;Castanha de caju;;Cebola;;Centeio (em grão);;Cevada (em grão);;Chá-da-índia (folha verde);;Coco-da-baía*;;Dendê (cacho de coco);;Erva-mate (folha verde);;Ervilha (em grão);;Fava (em grão);;Feijão (em grão);;Figo;;Fumo (em folha);;Girassol (em grão);;Goiaba;;Guaraná (semente);;Juta (fibra);;Laranja;;Limão;;Linho (semente);;Maçã;;Malva (fibra);;Mamão;;Mamona (baga);;Mandioca;;Manga;;Maracujá;;Marmelo;;Melancia;;Melão;;Milho (em grão);;Noz (fruto seco);;Palmito;;Pera;;Pêssego;;Pimenta-do-reino;;Rami (fibra);;Sisal ou agave (fibra);;Soja (em grão);;Sorgo (em grão);;Tangerina;;Tomate;;Trigo (em grão);;Triticale (em grão);;Tungue (fruto seco);;Urucum (semente);;Uva;
35050;-;Mil Reais;-;Mil Reais;-;Mil Reais;...;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;18617;Mil Reais;-;Mil Reais;-;Mil Reais;2229;Mil Reais;-;Mil Reais;3600;Mil Reais;-;Mil Reais;...;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;...;Mil Reais;24032;Mil Reais;...;Mil Reais;468;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;580;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;18;Mil Reais;-;Mil Reais;-;Mil Reais;204;Mil Reais;18;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;3019;Mil Reais;-;Mil Reais;601;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;9964;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;160;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;23675;Mil Reais;-;Mil Reais;1961;Mil Reais;1339;Mil Reais;608;Mil Reais;-;Mil Reais;-;Mil Reais;35;Mil Reais;-;Mil Reais
35051;-;Mil Reais;-;Mil Reais;-;Mil Reais;...;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;41959;Mil Reais;-;Mil Reais;-;Mil Reais;3870;Mil Reais;57;Mil Reais;-;Mil Reais;-;Mil Reais;...;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;...;Mil Reais;577;Mil Reais;...;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;600;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;293;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;821;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;1437;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;1053;Mil Reais;-;Mil Reais;440;Mil Reais;5512;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;286;Mil Reais
35052;-;Mil Reais;-;Mil Reais;-;Mil Reais;...;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;15;Mil Reais;-;Mil Reais;-;Mil Reais;2043;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;...;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;...;Mil Reais;874;Mil Reais;...;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;525;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;140;Mil Reais;-;Mil Reais;-;Mil Reais;538;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;409;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;1577;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;18;Mil Reais;105;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais
35053;-;Mil Reais;-;Mil Reais;-;Mil Reais;...;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;24;Mil Reais;-;Mil Reais;-;Mil Reais;1222;Mil Reais;-;Mil Reais;324;Mil Reais;-;Mil Reais;...;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;...;Mil Reais;252;Mil Reais;...;Mil Reais;113;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;841;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;666;Mil Reais;-;Mil Reais;526;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;5311;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;874;Mil Reais;2600;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais
35054;-;Mil Reais;-;Mil Reais;-;Mil Reais;...;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;13304;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;...;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;...;Mil Reais;-;Mil Reais;...;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;256;Mil Reais;-;Mil Reais;100;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;5160;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais
35055;71;Mil Reais;596;Mil Reais;-;Mil Reais;...;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;12504;Mil Reais;-;Mil Reais;-;Mil Reais;869890;Mil Reais;269;Mil Reais;-;Mil Reais;1020;Mil Reais;...;Mil Reais;-;Mil Reais;105;Mil Reais;49;Mil Reais;56;Mil Reais;...;Mil Reais;124;Mil Reais;...;Mil Reais;349;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;210;Mil Reais;221;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;835;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;5743;Mil Reais;-;Mil Reais;-;Mil Reais;4096;Mil Reais;414;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;26;Mil Reais;-;Mil Reais;9064;Mil Reais;-;Mil Reais;14872;Mil Reais;-;Mil Reais;344;Mil Reais;-;Mil Reais;911;Mil Reais;-;Mil Reais;65526;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;45721;Mil Reais;90;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais
35056;-;Mil Reais;-;Mil Reais;-;Mil Reais;...;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;185031;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;...;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;...;Mil Reais;-;Mil Reais;...;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;270;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;5;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;2527;Mil Reais;-;Mil Reais;411;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;9624;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais
35057;-;Mil Reais;-;Mil Reais;-;Mil Reais;...;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;7;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;...;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;...;Mil Reais;-;Mil Reais;...;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;5;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais
35058;-;Mil Reais;-;Mil Reais;-;Mil Reais;...;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;160;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;...;Mil Reais;-;Mil Reais;12;Mil Reais;12;Mil Reais;-;Mil Reais;...;Mil Reais;-;Mil Reais;...;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;17;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;82;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais
35059;-;Mil Reais;-;Mil Reais;-;Mil Reais;...;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;...;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;...;Mil Reais;-;Mil Reais;...;Mil Reais;2059;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;122;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;145;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;282;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais
35060;-;Mil Reais;-;Mil Reais;-;Mil Reais;...;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;53;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;...;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;...;Mil Reais;-;Mil Reais;...;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;30;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;19;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;153;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais
35061;-;Mil Reais;-;Mil Reais;-;Mil Reais;...;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;940;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;...;Mil Reais;-;Mil Reais;9;Mil Reais;9;Mil Reais;-;Mil Reais;...;Mil Reais;180;Mil Reais;...;Mil Reais;64;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;152;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;70;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais
35062;-;Mil Reais;-;Mil Reais;-;Mil Reais;...;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;353;Mil Reais;492;Mil Reais;-;Mil Reais;...;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;...;Mil Reais;259;Mil Reais;...;Mil Reais;16611;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;383;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;2137;Mil Reais;-;Mil Reais;-;Mil Reais;180;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;5272;Mil Reais;-;Mil Reais;806;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;43;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;1380;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;4693;Mil Reais;18785;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;-;Mil Reais;420;Mil Reais
35063;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais;...;Mil Reais
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
