cod_regiao,Abacate,,Abacaxi*,,Açaí,,Alfafa fenada,,Algodão arbóreo (em caroço),,Algodão herbáceo (em caroço),,Alho,,Amendoim (em casca),,Arroz (em casca),,Aveia (em grão),,Azeitona,,Banana (cacho),,Batata-doce,,Batata-inglesa,,Borracha (látex coagulado),,Borracha (látex líquido),,Cacau (em amêndoa),,Café (em grão) Total,,Café (em grão) Arábica,,Café (em grão) Canephora,,Caju,,Cana-de-açúcar,,Cana para forragem,,Caqui,,Castanha de caju,,Cebola,,Centeio (em grão),,Cevada (em grão),,Chá-da-índia (folha verde),,Coco-da-baía*,,Dendê (cacho de coco),,Erva-mate (folha verde),,Ervilha (em grão),,Fava (em grão),,Feijão (em grão),,Figo,,Fumo (em folha),,Girassol (em grão),,Goiaba,,Guaraná (semente),,Juta (fibra),,Laranja,,Limão,,Linho (semente),,Maçã,,Malva (fibra),,Mamão,,Mamona (baga),,Mandioca,,Manga,,Maracujá,,Marmelo,,Melancia,,Melão,,Milho (em grão),,Noz (fruto seco),,Palmito,,Pera,,Pêssego,,Pimenta-do-reino,,Rami (fibra),,Sisal ou agave (fibra),,Soja (em grão),,Sorgo (em grão),,Tangerina,,Tomate,,Trigo (em grão),,Triticale (em grão),,Tungue (fruto seco),,Urucum (semente),,Uva,ano
35011,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1295,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,87,Toneladas,-,Toneladas,3003,Toneladas,163,Toneladas,...,Toneladas,-,Toneladas,1846,Toneladas,1846,Toneladas,-,Toneladas,...,Toneladas,9192850,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,303,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,15687,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1125,Toneladas,152,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,14571,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,54980,Toneladas,2529,Toneladas,-,Toneladas,6258,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,260,2020
35012,1421,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,24,Toneladas,-,Toneladas,-,Toneladas,2175,Toneladas,-,Toneladas,-,Toneladas,80,Toneladas,...,Toneladas,-,Toneladas,115169,Toneladas,115169,Toneladas,-,Toneladas,...,Toneladas,6340898,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,1180,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,283,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,192496,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1043,Toneladas,-,Toneladas,16,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,29232,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,19046,Toneladas,264,Toneladas,-,Toneladas,895,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,186,2020
35013,9141,Toneladas,140,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,52,Toneladas,66462,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1150,Toneladas,3100,Toneladas,-,Toneladas,1214,Toneladas,...,Toneladas,-,Toneladas,236,Toneladas,236,Toneladas,-,Toneladas,...,Toneladas,23373620,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,52060,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,54,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,12,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,86537,Toneladas,-,Toneladas,-,Toneladas,562833,Toneladas,285426,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,435,Toneladas,-,Toneladas,11916,Toneladas,131484,Toneladas,1264,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,25466,Toneladas,-,Toneladas,483,Toneladas,-,Toneladas,100,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,47455,Toneladas,51,Toneladas,40096,Toneladas,17315,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,22,2020
35014,12903,Toneladas,60,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,40,Toneladas,32115,Toneladas,140,Toneladas,-,Toneladas,-,Toneladas,6908,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,2431,Toneladas,2431,Toneladas,-,Toneladas,...,Toneladas,26784256,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,8,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,97,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,351,Toneladas,-,Toneladas,-,Toneladas,112407,Toneladas,5364,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,50,Toneladas,-,Toneladas,6664,Toneladas,1200,Toneladas,73,Toneladas,-,Toneladas,20,Toneladas,-,Toneladas,31911,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,37973,Toneladas,370,Toneladas,70,Toneladas,4782,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2020
35015,10292,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,660,Toneladas,40,Toneladas,-,Toneladas,-,Toneladas,370,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,32975,Toneladas,32975,Toneladas,-,Toneladas,...,Toneladas,8100848,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,2720,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,360,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,21,Toneladas,-,Toneladas,-,Toneladas,106860,Toneladas,1000,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,848,Toneladas,3740,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,35408,Toneladas,-,Toneladas,35,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,25590,Toneladas,3060,Toneladas,118,Toneladas,90,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2020
35016,572,Toneladas,61255,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,2700,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,21494,Toneladas,-,Toneladas,-,Toneladas,4409,Toneladas,...,Toneladas,-,Toneladas,11,Toneladas,11,Toneladas,-,Toneladas,...,Toneladas,16912912,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,309,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,13093,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,2215,Toneladas,-,Toneladas,-,Toneladas,77607,Toneladas,7170,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,4898,Toneladas,3300,Toneladas,100,Toneladas,-,Toneladas,1084,Toneladas,-,Toneladas,47928,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,29208,Toneladas,3950,Toneladas,1577,Toneladas,10298,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,919,Toneladas,10,2020
35017,-,Toneladas,3660,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,2373,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,3712,Toneladas,-,Toneladas,-,Toneladas,5683,Toneladas,...,Toneladas,-,Toneladas,69,Toneladas,69,Toneladas,-,Toneladas,...,Toneladas,16062200,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,7850,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,264,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,78,Toneladas,-,Toneladas,-,Toneladas,38500,Toneladas,915,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,615,Toneladas,-,Toneladas,4494,Toneladas,775,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,48756,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,59796,Toneladas,3540,Toneladas,1174,Toneladas,5470,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,25,Toneladas,-,2020
35018,216,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,13289,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,8590,Toneladas,39481,Toneladas,-,Toneladas,11482,Toneladas,...,Toneladas,-,Toneladas,943,Toneladas,943,Toneladas,-,Toneladas,...,Toneladas,12034160,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,200,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,151,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,288,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,300,Toneladas,-,Toneladas,3360,Toneladas,125,Toneladas,76,Toneladas,-,Toneladas,533,Toneladas,-,Toneladas,57420,Toneladas,-,Toneladas,3,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,106589,Toneladas,18634,Toneladas,20,Toneladas,1120,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2020
35019,1284,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,53747,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,3427,Toneladas,4086,Toneladas,-,Toneladas,4237,Toneladas,...,Toneladas,-,Toneladas,986,Toneladas,972,Toneladas,14,Toneladas,...,Toneladas,8285847,Toneladas,...,Toneladas,333,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,662,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1066,Toneladas,-,Toneladas,-,Toneladas,251728,Toneladas,3329,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,48845,Toneladas,1260,Toneladas,48,Toneladas,-,Toneladas,5760,Toneladas,-,Toneladas,14424,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,13816,Toneladas,200,Toneladas,-,Toneladas,14245,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2020
35020,4102,Toneladas,1795,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,26628,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,2020,Toneladas,1675,Toneladas,-,Toneladas,5817,Toneladas,...,Toneladas,-,Toneladas,3094,Toneladas,3090,Toneladas,4,Toneladas,...,Toneladas,11634960,Toneladas,...,Toneladas,734,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,250,Toneladas,-,Toneladas,-,Toneladas,345,Toneladas,10502,Toneladas,-,Toneladas,-,Toneladas,1223607,Toneladas,16684,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,25,Toneladas,-,Toneladas,50259,Toneladas,118,Toneladas,504,Toneladas,-,Toneladas,52524,Toneladas,-,Toneladas,29440,Toneladas,-,Toneladas,23,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,51200,Toneladas,2095,Toneladas,29963,Toneladas,10906,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,126,2020
35021,1707,Toneladas,89,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,8577,Toneladas,36,Toneladas,-,Toneladas,-,Toneladas,995,Toneladas,-,Toneladas,-,Toneladas,86,Toneladas,...,Toneladas,-,Toneladas,8253,Toneladas,8253,Toneladas,-,Toneladas,...,Toneladas,16982712,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,43,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,264,Toneladas,-,Toneladas,-,Toneladas,90,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,101614,Toneladas,3217,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,5100,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1460,Toneladas,-,Toneladas,28560,Toneladas,-,Toneladas,58,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,46582,Toneladas,1857,Toneladas,16935,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2020
